group,location,date,phq_attendance_community,phq_attendance_concerts,phq_attendance_conferences,phq_attendance_expos,phq_attendance_festivals,phq_attendance_performing_arts,phq_attendance_school_holidays,phq_attendance_sports,phq_rank_observances,phq_rank_public_holidays,phq_rank_academic_exam,phq_rank_academic_holiday
group_A,store_0,2017-08-21,7995.0,21557.0,100.0,4630.0,129.0,10223.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-08-22,10947.0,5063.0,1299.0,4630.0,0.0,20657.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-08-23,21225.0,26398.0,1586.0,5434.0,400.0,27277.0,0.0,0.0,1.0,0,,
group_A,store_0,2017-08-24,30949.0,9677.0,678.0,704.0,19953.0,19734.0,0.0,0.0,3.0,0,,
group_A,store_0,2017-08-25,3598.0,7850.0,350.0,845.0,67.0,19616.0,0.0,9340.0,0.0,0,,
group_A,store_0,2017-08-26,3301.0,30118.0,810.0,4845.0,4427.0,25887.0,0.0,0.0,3.0,0,,
group_A,store_0,2017-08-27,2633.0,6015.0,456.0,845.0,406.0,22685.0,0.0,9317.0,0.0,0,,
group_A,store_0,2017-08-28,3366.0,1578.0,0.0,1704.0,165.0,9010.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-08-29,13104.0,4287.0,125.0,704.0,97.0,20049.0,0.0,0.0,1.0,0,,
group_A,store_0,2017-08-30,21345.0,5904.0,691.0,704.0,97.0,22948.0,0.0,0.0,1.0,0,,
group_A,store_0,2017-08-31,13070.0,5143.0,500.0,704.0,97.0,21561.0,0.0,0.0,1.0,0,,
group_A,store_0,2017-09-01,1487.0,12916.0,500.0,845.0,357.0,21416.0,0.0,10108.0,0.0,0,,
group_A,store_0,2017-09-02,2383.0,23522.0,0.0,3845.0,10749.0,27259.0,0.0,0.0,4.0,0,,
group_A,store_0,2017-09-03,24505.0,7088.0,0.0,845.0,645.0,22675.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-09-04,2263.0,2515.0,0.0,704.0,435.0,7126.0,0.0,0.0,1.0,5,,
group_A,store_0,2017-09-05,1485.0,3836.0,342.0,0.0,0.0,17000.0,0.0,0.0,1.0,0,,
group_A,store_0,2017-09-06,635.0,6628.0,1487.0,150.0,0.0,24732.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-09-07,11665.0,19305.0,1305.0,0.0,1450.0,21395.0,0.0,0.0,1.0,0,,
group_A,store_0,2017-09-08,11842.0,29325.0,1249.0,430.0,1997.0,19540.0,0.0,0.0,1.0,0,,
group_A,store_0,2017-09-09,1968.0,40543.0,1178.0,1625.0,2747.0,26687.0,0.0,0.0,1.0,0,,
group_A,store_0,2017-09-10,14011.0,15005.0,441.0,5556.0,2172.0,24274.0,0.0,9538.0,3.0,0,,
group_A,store_0,2017-09-11,1717.0,25754.0,805.0,764.0,0.0,7853.0,0.0,0.0,3.0,0,,
group_A,store_0,2017-09-12,3702.0,19208.0,3321.0,0.0,0.0,16584.0,0.0,5600.0,1.0,0,,
group_A,store_0,2017-09-13,1378.0,20317.0,1924.0,4686.0,0.0,23607.0,0.0,0.0,1.0,0,,
group_A,store_0,2017-09-14,5305.0,26826.0,1878.0,4286.0,8343.0,24115.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-09-15,3021.0,30333.0,907.0,5744.0,5070.0,20937.0,0.0,0.0,4.0,0,,
group_A,store_0,2017-09-16,3196.0,31822.0,121.0,8973.0,5979.0,27259.0,0.0,0.0,2.0,0,,
group_A,store_0,2017-09-17,13171.0,26719.0,461.0,11255.0,270.0,22424.0,0.0,0.0,4.0,0,,
group_A,store_0,2017-09-18,13279.0,3168.0,2084.0,4712.0,56.0,7222.0,0.0,13874.0,8.0,0,,
group_A,store_0,2017-09-19,3512.0,11835.0,5020.0,4674.0,56.0,18093.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-09-20,570.0,12141.0,664.0,1650.0,156.0,23169.0,0.0,16087.0,3.0,0,,
group_A,store_0,2017-09-21,3674.0,9917.0,1378.0,191.0,1056.0,19540.0,0.0,0.0,4.0,0,,
group_A,store_0,2017-09-22,12492.0,25068.0,1264.0,109.0,785.0,20755.0,0.0,0.0,5.0,0,,
group_A,store_0,2017-09-23,2920.0,36282.0,1473.0,325.0,496.0,27663.0,0.0,0.0,2.0,0,,
group_A,store_0,2017-09-24,12409.0,7888.0,596.0,619.0,576.0,22609.0,0.0,0.0,5.0,0,,
group_A,store_0,2017-09-25,1505.0,3593.0,971.0,350.0,389.0,7422.0,0.0,16653.0,0.0,0,,
group_A,store_0,2017-09-26,3542.0,5249.0,3429.0,180.0,0.0,19379.0,0.0,0.0,1.0,0,,
group_A,store_0,2017-09-27,951.0,8146.0,1336.0,0.0,900.0,23067.0,0.0,0.0,1.0,0,,
group_A,store_0,2017-09-28,1275.0,7953.0,2900.0,0.0,1000.0,20054.0,0.0,0.0,2.0,0,,
group_A,store_0,2017-09-29,2783.0,18278.0,751.0,1500.0,465.0,19603.0,0.0,0.0,1.0,0,,
group_A,store_0,2017-09-30,3013.0,71741.0,410.0,0.0,9618.0,28090.0,0.0,0.0,7.0,0,,
group_A,store_0,2017-10-01,13159.0,12834.0,0.0,0.0,8237.0,21084.0,0.0,0.0,5.0,0,,
group_A,store_0,2017-10-02,858.0,21861.0,521.0,500.0,345.0,6969.0,0.0,0.0,4.0,0,,
group_A,store_0,2017-10-03,2105.0,12743.0,1473.0,0.0,48.0,15790.0,0.0,16762.0,0.0,0,,
group_A,store_0,2017-10-04,1200.0,16807.0,1222.0,2200.0,148.0,21173.0,0.0,0.0,3.0,0,,
group_A,store_0,2017-10-05,2146.0,15439.0,3447.0,43478.0,1048.0,18899.0,0.0,18006.0,6.0,0,,
group_A,store_0,2017-10-06,3047.0,25023.0,2780.0,53879.0,59.0,20600.0,0.0,0.0,2.0,0,,
group_A,store_0,2017-10-07,12773.0,10217.0,3191.0,60616.0,677.0,33803.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-10-08,12725.0,13235.0,1288.0,52174.0,747.0,24939.0,0.0,18006.0,0.0,0,,
group_A,store_0,2017-10-09,2292.0,8850.0,941.0,0.0,48.0,7467.0,0.0,16161.0,7.0,21,,
group_A,store_0,2017-10-10,3358.0,8593.0,807.0,0.0,248.0,16939.0,0.0,18006.0,1.0,0,,
group_A,store_0,2017-10-11,11849.0,24532.0,3742.0,1308.0,348.0,22034.0,0.0,0.0,5.0,0,,
group_A,store_0,2017-10-12,2630.0,30334.0,5131.0,4626.0,1488.0,23599.0,0.0,0.0,4.0,0,,
group_A,store_0,2017-10-13,3112.0,17799.0,2732.0,7157.0,499.0,22966.0,0.0,16363.0,8.0,0,,
group_A,store_0,2017-10-14,23100.0,24112.0,1642.0,4330.0,1381.0,38808.0,0.0,18006.0,0.0,0,,
group_A,store_0,2017-10-15,11850.0,26071.0,1200.0,4145.0,1059.0,33670.0,0.0,0.0,5.0,0,,
group_A,store_0,2017-10-16,1126.0,18929.0,2520.0,25.0,48.0,7275.0,0.0,0.0,2.0,0,,
group_A,store_0,2017-10-17,4538.0,8820.0,3540.0,25.0,548.0,19261.0,0.0,18006.0,1.0,0,,
group_A,store_0,2017-10-18,3178.0,9234.0,2380.0,8515.0,158.0,25758.0,0.0,0.0,4.0,0,,
group_A,store_0,2017-10-19,4008.0,10568.0,1825.0,8365.0,2476.0,22186.0,0.0,18006.0,0.0,0,,
group_A,store_0,2017-10-20,3516.0,30027.0,1938.0,1338.0,670.0,21717.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-10-21,2868.0,17527.0,1068.0,330.0,7570.0,32508.0,0.0,36993.0,2.0,0,,
group_A,store_0,2017-10-22,11725.0,10743.0,934.0,30.0,2028.0,23565.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-10-23,2345.0,7689.0,3492.0,25.0,26.0,7068.0,0.0,18006.0,0.0,0,,
group_A,store_0,2017-10-24,1681.0,21541.0,12526.0,0.0,26.0,18363.0,0.0,0.0,2.0,0,,
group_A,store_0,2017-10-25,2716.0,11369.0,11020.0,0.0,26.0,25454.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-10-26,2553.0,14221.0,4728.0,0.0,4625.0,23186.0,0.0,18006.0,0.0,0,,
group_A,store_0,2017-10-27,2576.0,18032.0,4080.0,14580.0,6931.0,20949.0,0.0,19812.0,1.0,0,,
group_A,store_0,2017-10-28,13151.0,18117.0,4068.0,13580.0,10231.0,31257.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-10-29,11043.0,15440.0,1190.0,15642.0,3450.0,23879.0,0.0,0.0,1.0,0,,
group_A,store_0,2017-10-30,1589.0,5971.0,884.0,4980.0,0.0,15075.0,0.0,19812.0,0.0,0,,
group_A,store_0,2017-10-31,1876.0,9409.0,1149.0,1719.0,120.0,14329.0,0.0,17294.0,6.0,0,,
group_A,store_0,2017-11-01,2267.0,27687.0,2475.0,3958.0,0.0,21705.0,0.0,18320.0,7.0,0,,
group_A,store_0,2017-11-02,1241.0,14418.0,4587.0,9608.0,133.0,20602.0,0.0,0.0,5.0,0,,
group_A,store_0,2017-11-03,1799.0,22111.0,3868.0,234.0,167.0,24697.0,0.0,25004.0,0.0,0,,
group_A,store_0,2017-11-04,4515.0,13404.0,3506.0,34.0,500.0,31495.0,0.0,39000.0,0.0,0,,
group_A,store_0,2017-11-05,12058.0,15182.0,1868.0,34.0,180.0,22745.0,0.0,17889.0,1.0,0,,
group_A,store_0,2017-11-06,1644.0,4493.0,2782.0,28.0,2451.0,9987.0,0.0,17348.0,1.0,0,,
group_A,store_0,2017-11-07,1388.0,11008.0,3721.0,28.0,0.0,19601.0,0.0,18704.0,6.0,4,,
group_A,store_0,2017-11-08,3404.0,12066.0,1797.0,1040.0,0.0,25416.0,0.0,18006.0,0.0,0,,
group_A,store_0,2017-11-09,510.0,19774.0,3837.0,2657.0,0.0,35234.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-11-10,2508.0,33776.0,2659.0,3349.0,1024.0,32693.0,0.0,0.0,4.0,5,,
group_A,store_0,2017-11-11,13351.0,17287.0,3289.0,1100.0,650.0,37243.0,0.0,37818.0,0.0,5,,
group_A,store_0,2017-11-12,12759.0,27390.0,651.0,10773.0,901.0,29461.0,0.0,0.0,1.0,0,,
group_A,store_0,2017-11-13,2136.0,11840.0,3838.0,7727.0,33.0,10821.0,0.0,19812.0,0.0,0,,
group_A,store_0,2017-11-14,1303.0,27745.0,3840.0,0.0,233.0,19547.0,0.0,0.0,1.0,0,,
group_A,store_0,2017-11-15,1352.0,12453.0,5558.0,3750.0,183.0,28964.0,0.0,18695.0,0.0,0,,
group_A,store_0,2017-11-16,1398.0,14020.0,4759.0,4050.0,96.0,32453.0,0.0,9604.0,2.0,0,,
group_A,store_0,2017-11-17,2996.0,17921.0,3396.0,1400.0,290.0,34255.0,0.0,6713.0,1.0,0,,
group_A,store_0,2017-11-18,1434.0,34243.0,2645.0,4002.0,3499.0,39843.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-11-19,1804.0,11233.0,1124.0,0.0,11935.0,31652.0,0.0,17524.0,3.0,0,,
group_A,store_0,2017-11-20,1566.0,6176.0,1150.0,0.0,350.0,19153.0,0.0,18848.0,6.0,0,,
group_A,store_0,2017-11-21,2083.0,9786.0,2606.0,0.0,250.0,27441.0,0.0,0.0,1.0,0,,
group_A,store_0,2017-11-22,668.0,14286.0,0.0,0.0,0.0,32371.0,0.0,19812.0,0.0,0,,
group_A,store_0,2017-11-23,382.0,5098.0,0.0,0.0,3501550.0,15089.0,0.0,0.0,0.0,10,,
group_A,store_0,2017-11-24,1957.0,18416.0,293.0,9588.0,64.0,35140.0,0.0,18006.0,7.0,0,,
group_A,store_0,2017-11-25,1937.0,21223.0,0.0,9788.0,577.0,39687.0,0.0,15371.0,1.0,0,,
group_A,store_0,2017-11-26,10814.0,10796.0,388.0,9588.0,500.0,24764.0,0.0,17632.0,0.0,0,,
group_A,store_0,2017-11-27,1937.0,2192.0,1100.0,7990.0,0.0,17561.0,0.0,18409.0,5.0,0,,
group_A,store_0,2017-11-28,2350.0,9451.0,3200.0,7990.0,100.0,28773.0,0.0,17376.0,3.0,0,,
group_A,store_0,2017-11-29,7247.0,13065.0,2781.0,7990.0,674.0,26966.0,0.0,17693.0,1.0,0,,
group_A,store_0,2017-11-30,8598.0,9431.0,3290.0,0.0,4.0,28323.0,0.0,6081.0,2.0,0,,
group_A,store_0,2017-12-01,11094.0,14913.0,894.0,21172.0,3244.0,30394.0,0.0,23295.0,5.0,0,,
group_A,store_0,2017-12-02,22744.0,24522.0,365.0,21172.0,4358.0,38525.0,0.0,19500.0,1.0,0,,
group_A,store_0,2017-12-03,19723.0,11483.0,100.0,21722.0,3927.0,34887.0,0.0,19082.0,4.0,0,,
group_A,store_0,2017-12-04,7595.0,13442.0,1331.0,3846.0,24.0,13558.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-12-05,7297.0,8289.0,2991.0,3946.0,24.0,23295.0,0.0,17532.0,2.0,0,,
group_A,store_0,2017-12-06,7107.0,18945.0,2444.0,3946.0,29.0,32697.0,0.0,19812.0,3.0,0,,
group_A,store_0,2017-12-07,17287.0,9719.0,3795.0,3846.0,29.0,32505.0,0.0,0.0,4.0,0,,
group_A,store_0,2017-12-08,11190.0,14074.0,1635.0,5515.0,6881.0,34688.0,0.0,0.0,3.0,0,,
group_A,store_0,2017-12-09,22624.0,18871.0,998.0,4802.0,14394.0,39219.0,0.0,37770.0,2.0,0,,
group_A,store_0,2017-12-10,20354.0,10329.0,699.0,4000.0,13636.0,32336.0,0.0,24789.0,1.0,0,,
group_A,store_0,2017-12-11,7835.0,5316.0,1682.0,100.0,165.0,15248.0,0.0,17667.0,1.0,0,,
group_A,store_0,2017-12-12,7657.0,7859.0,2578.0,500.0,15.0,25079.0,0.0,19359.0,5.0,0,,
group_A,store_0,2017-12-13,7768.0,18346.0,1469.0,100.0,1223.0,29947.0,0.0,0.0,8.0,0,,
group_A,store_0,2017-12-14,8292.0,23723.0,2023.0,300.0,10015.0,33523.0,0.0,550.0,0.0,0,,
group_A,store_0,2017-12-15,10280.0,9221.0,1359.0,300.0,19.0,38002.0,0.0,21256.0,1.0,0,,
group_A,store_0,2017-12-16,12615.0,33102.0,2801.0,0.0,2320.0,44316.0,0.0,26337.0,0.0,0,,
group_A,store_0,2017-12-17,20178.0,29834.0,540.0,0.0,2783.0,35976.0,0.0,16224.0,5.0,0,,
group_A,store_0,2017-12-18,8040.0,22906.0,700.0,0.0,2361.0,16005.0,0.0,0.0,2.0,0,,
group_A,store_0,2017-12-19,8914.0,5038.0,700.0,0.0,2651.0,28837.0,0.0,18006.0,0.0,0,,
group_A,store_0,2017-12-20,7757.0,47506.0,0.0,0.0,2007.0,38325.0,0.0,0.0,4.0,0,,
group_A,store_0,2017-12-21,7637.0,29257.0,274.0,0.0,11.0,34260.0,0.0,19812.0,2.0,0,,
group_A,store_0,2017-12-22,9850.0,30134.0,0.0,0.0,513.0,40581.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-12-23,15445.0,11368.0,0.0,0.0,1059.0,45291.0,0.0,18006.0,0.0,0,,
group_A,store_0,2017-12-24,18793.0,25426.0,0.0,0.0,508.0,21977.0,0.0,0.0,5.0,0,,
group_A,store_0,2017-12-25,7692.0,40828.0,0.0,0.0,706.0,18815.0,0.0,19812.0,0.0,13,,
group_A,store_0,2017-12-26,7537.0,24393.0,0.0,0.0,6.0,33755.0,0.0,19500.0,2.0,0,,
group_A,store_0,2017-12-27,7537.0,25688.0,0.0,0.0,6.0,38351.0,0.0,18006.0,0.0,0,,
group_A,store_0,2017-12-28,7422.0,46126.0,0.0,200.0,6.0,39812.0,0.0,0.0,4.0,0,,
group_A,store_0,2017-12-29,10650.0,46492.0,269.0,125.0,8.0,44661.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-12-30,13470.0,68487.0,150.0,125.0,1509.0,42131.0,0.0,0.0,0.0,0,,
group_A,store_0,2017-12-31,10540.0,95765.0,150.0,327.0,159.0,14799.0,0.0,0.0,5.0,0,,
group_A,store_0,2018-01-01,8698.0,74082.0,0.0,273.0,242.0,16391.0,0.0,0.0,0.0,5,,
group_A,store_0,2018-01-02,7667.0,3515.0,0.0,0.0,6.0,22934.0,0.0,19812.0,0.0,0,,
group_A,store_0,2018-01-03,7092.0,5031.0,100.0,0.0,166.0,24495.0,0.0,18006.0,0.0,0,,
group_A,store_0,2018-01-04,7292.0,4612.0,100.0,0.0,6.0,22052.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-01-05,9815.0,5123.0,0.0,0.0,168.0,24671.0,0.0,19500.0,0.0,0,,
group_A,store_0,2018-01-06,13577.0,11165.0,506.0,1200.0,509.0,34175.0,0.0,39000.0,3.0,0,,
group_A,store_0,2018-01-07,9112.0,5183.0,100.0,24070.0,1035.0,25538.0,0.0,19500.0,6.0,0,,
group_A,store_0,2018-01-08,1423.0,2302.0,400.0,20059.0,0.0,8842.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-01-09,1300.0,2866.0,1110.0,20059.0,0.0,19154.0,0.0,9406.0,0.0,0,,
group_A,store_0,2018-01-10,775.0,11442.0,1083.0,2035.0,190.0,19031.0,0.0,19812.0,0.0,0,,
group_A,store_0,2018-01-11,1670.0,30120.0,1679.0,35.0,190.0,22229.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-01-12,2188.0,22846.0,1000.0,3375.0,457.0,26738.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-01-13,3078.0,15616.0,867.0,3711.0,784.0,36636.0,0.0,35129.0,2.0,0,,
group_A,store_0,2018-01-14,1390.0,12170.0,250.0,3511.0,736.0,26887.0,0.0,19812.0,5.0,0,,
group_A,store_0,2018-01-15,1050.0,6242.0,287.0,149.0,190.0,9953.0,0.0,0.0,0.0,5,,
group_A,store_0,2018-01-16,1270.0,7502.0,1887.0,149.0,190.0,13951.0,0.0,18006.0,0.0,0,,
group_A,store_0,2018-01-17,400.0,8048.0,2954.0,2810.0,190.0,17767.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-01-18,750.0,19039.0,3163.0,3343.0,770.0,20147.0,0.0,18006.0,0.0,0,,
group_A,store_0,2018-01-19,1059.0,19008.0,1221.0,500.0,962.0,18215.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-01-20,3095.0,21681.0,1305.0,200.0,1655.0,30334.0,0.0,20803.0,0.0,0,,
group_A,store_0,2018-01-21,290.0,12246.0,0.0,2599.0,1962.0,23867.0,0.0,597.0,1.0,0,,
group_A,store_0,2018-01-22,1400.0,5331.0,501.0,3933.0,0.0,8090.0,0.0,4700.0,0.0,0,,
group_A,store_0,2018-01-23,1590.0,6310.0,1501.0,7033.0,0.0,15611.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-01-24,1265.0,26086.0,2206.0,10124.0,0.0,18978.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-01-25,275.0,10858.0,2957.0,8357.0,0.0,17388.0,0.0,17277.0,0.0,0,,
group_A,store_0,2018-01-26,1025.0,15336.0,3651.0,9590.0,720.0,18821.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-01-27,995.0,23407.0,1303.0,9590.0,382.0,27340.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-01-28,784.0,49229.0,0.0,9390.0,10833.0,23060.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-01-29,839.0,5549.0,404.0,0.0,8667.0,6031.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-01-30,1745.0,20774.0,1918.0,0.0,0.0,15913.0,0.0,19505.0,0.0,0,,
group_A,store_0,2018-01-31,345.0,19904.0,710.0,800.0,0.0,21104.0,0.0,0.0,3.0,0,,
group_A,store_0,2018-02-01,2400.0,10916.0,1757.0,600.0,0.0,20690.0,0.0,18006.0,2.0,0,,
group_A,store_0,2018-02-02,1214.0,11787.0,898.0,200.0,0.0,19014.0,0.0,0.0,4.0,0,,
group_A,store_0,2018-02-03,2042.0,20564.0,150.0,400.0,956.0,27941.0,0.0,19812.0,0.0,0,,
group_A,store_0,2018-02-04,1310.0,8089.0,427.0,2109.0,0.0,21628.0,0.0,19441.0,1.0,4,,
group_A,store_0,2018-02-05,1250.0,3242.0,1274.0,4757.0,0.0,6289.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-02-06,1840.0,6001.0,1545.0,1757.0,600.0,16163.0,0.0,19812.0,1.0,0,,
group_A,store_0,2018-02-07,865.0,7290.0,1247.0,1757.0,0.0,20893.0,0.0,18006.0,2.0,0,,
group_A,store_0,2018-02-08,1243.0,10340.0,2284.0,200.0,96.0,18258.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-02-09,1208.0,22811.0,200.0,0.0,3096.0,21825.0,0.0,18006.0,0.0,0,,
group_A,store_0,2018-02-10,3656.0,16638.0,480.0,690.0,96.0,38077.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-02-11,2063.0,10884.0,351.0,1270.0,192.0,29694.0,0.0,0.0,2.0,0,,
group_A,store_0,2018-02-12,1440.0,3594.0,229.0,996.0,625.0,6732.0,0.0,0.0,0.0,4,,
group_A,store_0,2018-02-13,690.0,8010.0,1700.0,646.0,42.0,17287.0,0.0,0.0,9.0,0,,
group_A,store_0,2018-02-14,1455.0,6587.0,300.0,0.0,548.0,20372.0,0.0,19812.0,8.0,0,,
group_A,store_0,2018-02-15,662.0,28737.0,1407.0,1066.0,42.0,21210.0,0.0,0.0,2.0,0,,
group_A,store_0,2018-02-16,1612.0,30348.0,1101.0,300.0,12.0,27184.0,0.0,0.0,5.0,0,,
group_A,store_0,2018-02-17,2937.0,24950.0,1041.0,13968.0,14.0,40692.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-02-18,1397.0,8442.0,500.0,12637.0,16.0,34960.0,0.0,18006.0,0.0,0,,
group_A,store_0,2018-02-19,1195.0,5888.0,120.0,9155.0,13.0,18121.0,0.0,0.0,0.0,13,,
group_A,store_0,2018-02-20,950.0,4340.0,2281.0,9155.0,109.0,16034.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-02-21,3640.0,27866.0,1727.0,1200.0,109.0,21206.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-02-22,2175.0,16243.0,3070.0,400.0,248.0,18443.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-02-23,2595.0,20281.0,2078.0,0.0,5915.0,19807.0,0.0,18006.0,0.0,0,,
group_A,store_0,2018-02-24,2504.0,40462.0,1204.0,400.0,7173.0,30147.0,0.0,38652.0,0.0,0,,
group_A,store_0,2018-02-25,2155.0,9173.0,564.0,4657.0,664.0,18876.0,0.0,18006.0,0.0,0,,
group_A,store_0,2018-02-26,1030.0,17447.0,17919.0,3714.0,128.0,6481.0,0.0,19812.0,0.0,0,,
group_A,store_0,2018-02-27,3396.0,6081.0,19511.0,3714.0,22.0,18129.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-02-28,0.0,31432.0,20284.0,115.0,22.0,21148.0,0.0,14681.0,0.0,0,,
group_A,store_0,2018-03-01,1475.0,11529.0,3207.0,0.0,85.0,20252.0,0.0,13996.0,13.0,0,,
group_A,store_0,2018-03-02,680.0,22467.0,2377.0,0.0,105.0,20401.0,0.0,14530.0,7.0,0,,
group_A,store_0,2018-03-03,2464.0,18668.0,3212.0,200.0,856.0,33139.0,0.0,54324.0,1.0,0,,
group_A,store_0,2018-03-04,11330.0,9870.0,17198.0,30501.0,2700.0,23798.0,0.0,15063.0,0.0,0,,
group_A,store_0,2018-03-05,1300.0,3701.0,17901.0,25567.0,13.0,7674.0,0.0,19500.0,0.0,0,,
group_A,store_0,2018-03-06,820.0,8426.0,20103.0,26194.0,809.0,19369.0,0.0,18006.0,0.0,0,,
group_A,store_0,2018-03-07,945.0,9421.0,1400.0,200.0,563.0,22789.0,0.0,19779.0,0.0,0,,
group_A,store_0,2018-03-08,1295.0,10391.0,4008.0,3848.0,6829.0,21644.0,0.0,94697.0,4.0,0,,
group_A,store_0,2018-03-09,2205.0,13579.0,1254.0,4617.0,7035.0,20852.0,0.0,44535.0,0.0,0,,
group_A,store_0,2018-03-10,2155.0,27733.0,1478.0,4817.0,9844.0,30816.0,0.0,49480.0,0.0,0,,
group_A,store_0,2018-03-11,11761.0,7964.0,300.0,8798.0,908.0,21894.0,0.0,19812.0,0.0,0,,
group_A,store_0,2018-03-12,1150.0,5080.0,850.0,3743.0,913.0,6086.0,0.0,17679.0,0.0,0,,
group_A,store_0,2018-03-13,2750.0,4923.0,2677.0,3518.0,544.0,17643.0,0.0,18597.0,0.0,0,,
group_A,store_0,2018-03-14,2157.0,11268.0,3152.0,12700.0,246.0,22149.0,0.0,17379.0,0.0,0,,
group_A,store_0,2018-03-15,3348.0,30728.0,3976.0,21247.0,295.0,20749.0,0.0,24494.0,0.0,0,,
group_A,store_0,2018-03-16,4540.0,15467.0,2544.0,10065.0,771.0,19869.0,0.0,25100.0,0.0,0,,
group_A,store_0,2018-03-17,2339.0,30733.0,2080.0,10065.0,1473.0,29051.0,0.0,23360.0,5.0,0,,
group_A,store_0,2018-03-18,11544.0,28387.0,1260.0,9590.0,706.0,21632.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-03-19,1230.0,5525.0,884.0,0.0,711.0,7522.0,0.0,18835.0,0.0,0,,
group_A,store_0,2018-03-20,2827.0,12196.0,4836.0,250.0,810.0,20619.0,0.0,17194.0,4.0,0,,
group_A,store_0,2018-03-21,1944.0,6970.0,2556.0,2186.0,608.0,23165.0,0.0,0.0,5.0,0,,
group_A,store_0,2018-03-22,2363.0,29703.0,3784.0,1986.0,1469.0,26549.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-03-23,3654.0,17543.0,2860.0,2543.0,1904.0,28724.0,0.0,18914.0,1.0,0,,
group_A,store_0,2018-03-24,2024.0,14208.0,2470.0,2343.0,3493.0,42287.0,0.0,25262.0,3.0,0,,
group_A,store_0,2018-03-25,13667.0,21513.0,1353.0,2143.0,2846.0,27796.0,0.0,0.0,5.0,0,,
group_A,store_0,2018-03-26,2499.0,6048.0,3035.0,0.0,304.0,7687.0,0.0,18006.0,0.0,0,,
group_A,store_0,2018-03-27,3222.0,9479.0,3530.0,750.0,700.0,19414.0,0.0,26007.0,0.0,0,,
group_A,store_0,2018-03-28,1617.0,29062.0,6301.0,2200.0,100.0,24533.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-03-29,984.0,10484.0,1744.0,0.0,600.0,19266.0,0.0,27195.0,7.0,0,,
group_A,store_0,2018-03-30,1118.0,19254.0,1691.0,137789.0,1048.0,20414.0,0.0,18006.0,5.0,4,,
group_A,store_0,2018-03-31,1027.0,30670.0,1033.0,137518.0,0.0,37043.0,0.0,19812.0,7.0,0,,
group_A,store_0,2018-04-01,12542.0,7180.0,381.0,137318.0,0.0,19779.0,0.0,0.0,8.0,0,,
group_A,store_0,2018-04-02,2663.0,4093.0,100.0,114631.0,370.0,6296.0,0.0,0.0,6.0,0,,
group_A,store_0,2018-04-03,1772.0,4899.0,1334.0,114431.0,370.0,20045.0,0.0,19812.0,0.0,0,,
group_A,store_0,2018-04-04,300.0,22370.0,1884.0,115206.0,370.0,23968.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-04-05,2502.0,24632.0,1653.0,115731.0,1033.0,22255.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-04-06,3016.0,11178.0,880.0,137318.0,1365.0,20198.0,0.0,19569.0,7.0,0,,
group_A,store_0,2018-04-07,2517.0,16783.0,1430.0,137318.0,2899.0,27872.0,0.0,19812.0,9.0,0,,
group_A,store_0,2018-04-08,12946.0,8732.0,937.0,137318.0,462.0,22174.0,0.0,0.0,5.0,0,,
