group,location,date,phq_attendance_concerts,phq_attendance_conferences,phq_attendance_expos,phq_attendance_festivals,phq_attendance_performing_arts,phq_attendance_school_holidays,phq_attendance_sports,phq_rank_observances,phq_rank_public_holidays,phq_rank_academic_exam,phq_rank_academic_holiday
group_A,store_0,2017-09-21,9917.0,1378.0,191.0,1056.0,19540.0,0.0,0.0,4,0,,
group_A,store_0,2017-09-22,25120.0,1264.0,109.0,785.0,20755.0,0.0,0.0,5,0,,
group_A,store_0,2017-09-23,36282.0,1473.0,325.0,496.0,27663.0,0.0,0.0,2,0,,
group_A,store_0,2017-09-24,7888.0,596.0,619.0,576.0,22609.0,0.0,0.0,5,0,,
group_A,store_0,2017-09-25,3593.0,971.0,350.0,389.0,7422.0,0.0,16653.0,0,0,,
group_A,store_0,2017-09-26,5239.0,3429.0,180.0,0.0,19379.0,0.0,0.0,1,0,,
group_A,store_0,2017-09-27,8146.0,1336.0,0.0,900.0,23067.0,0.0,0.0,1,0,,
group_A,store_0,2017-09-28,7953.0,2900.0,0.0,1000.0,20054.0,0.0,0.0,2,0,,
group_A,store_0,2017-09-29,18278.0,751.0,1500.0,465.0,19603.0,0.0,0.0,1,0,,
group_A,store_0,2017-09-30,71741.0,410.0,0.0,9618.0,28090.0,0.0,0.0,7,0,,
group_A,store_0,2017-10-01,12834.0,0.0,0.0,8237.0,21084.0,0.0,0.0,5,0,,
group_A,store_0,2017-10-02,21861.0,521.0,500.0,345.0,6969.0,0.0,0.0,4,0,,
group_A,store_0,2017-10-03,12743.0,1473.0,0.0,48.0,15790.0,0.0,16762.0,0,0,,
group_A,store_0,2017-10-04,16807.0,1222.0,2200.0,148.0,21173.0,0.0,0.0,3,0,,
group_A,store_0,2017-10-05,15442.0,3447.0,43478.0,1048.0,18899.0,0.0,18006.0,6,0,,
group_A,store_0,2017-10-06,25023.0,2780.0,53879.0,59.0,20600.0,0.0,0.0,2,0,,
group_A,store_0,2017-10-07,10217.0,3191.0,60616.0,677.0,33803.0,0.0,0.0,0,0,,
group_A,store_0,2017-10-08,13235.0,1288.0,52174.0,747.0,24939.0,0.0,18006.0,0,0,,
group_A,store_0,2017-10-09,8850.0,941.0,0.0,48.0,7467.0,0.0,16161.0,7,21,,
group_A,store_0,2017-10-10,8605.0,807.0,0.0,248.0,16939.0,0.0,18006.0,1,0,,
group_A,store_0,2017-10-11,24532.0,3742.0,0.0,348.0,22034.0,0.0,0.0,5,0,,
group_A,store_0,2017-10-12,30334.0,5131.0,3318.0,1488.0,23599.0,0.0,0.0,4,0,,
group_A,store_0,2017-10-13,17799.0,2732.0,7157.0,499.0,22966.0,0.0,16363.0,8,0,,
group_A,store_0,2017-10-14,24048.0,1642.0,4330.0,1381.0,38808.0,0.0,18006.0,0,0,,
group_A,store_0,2017-10-15,26111.0,1200.0,4145.0,1059.0,33670.0,0.0,0.0,5,0,,
group_A,store_0,2017-10-16,18929.0,2520.0,25.0,48.0,7275.0,0.0,0.0,2,0,,
group_A,store_0,2017-10-17,8841.0,3540.0,25.0,548.0,19261.0,0.0,18006.0,1,0,,
group_A,store_0,2017-10-18,9234.0,2380.0,8515.0,158.0,25758.0,0.0,0.0,4,0,,
group_A,store_0,2017-10-19,10568.0,1825.0,8365.0,2476.0,22186.0,0.0,18006.0,0,0,,
group_A,store_0,2017-10-20,30027.0,1938.0,1338.0,670.0,21717.0,0.0,0.0,0,0,,
group_A,store_0,2017-10-21,17527.0,1068.0,330.0,7570.0,32508.0,0.0,36993.0,2,0,,
group_A,store_0,2017-10-22,10743.0,934.0,30.0,2028.0,23565.0,0.0,0.0,0,0,,
group_A,store_0,2017-10-23,7689.0,3492.0,25.0,26.0,7068.0,0.0,18006.0,0,0,,
group_A,store_0,2017-10-24,21541.0,11812.0,0.0,26.0,18363.0,0.0,0.0,2,0,,
group_A,store_0,2017-10-25,11352.0,10306.0,0.0,26.0,25454.0,0.0,0.0,0,0,,
group_A,store_0,2017-10-26,14221.0,4014.0,0.0,4625.0,23186.0,0.0,18006.0,0,0,,
group_A,store_0,2017-10-27,18032.0,4080.0,14580.0,6931.0,20949.0,0.0,19812.0,1,0,,
group_A,store_0,2017-10-28,18154.0,4068.0,13580.0,10231.0,31257.0,0.0,0.0,0,0,,
group_A,store_0,2017-10-29,15375.0,1190.0,15642.0,3450.0,23879.0,0.0,0.0,1,0,,
group_A,store_0,2017-10-30,5970.0,884.0,4980.0,0.0,15075.0,0.0,19812.0,0,0,,
group_A,store_0,2017-10-31,9392.0,1149.0,1719.0,120.0,14329.0,0.0,17294.0,6,0,,
group_A,store_0,2017-11-01,27687.0,2475.0,3958.0,0.0,21705.0,0.0,18320.0,7,0,,
group_A,store_0,2017-11-02,14377.0,4587.0,9608.0,133.0,20602.0,0.0,0.0,5,0,,
group_A,store_0,2017-11-03,22111.0,3868.0,234.0,167.0,24697.0,0.0,25004.0,0,0,,
group_A,store_0,2017-11-04,13404.0,3506.0,34.0,500.0,31495.0,0.0,39000.0,0,0,,
group_A,store_0,2017-11-05,15112.0,1868.0,34.0,180.0,22745.0,0.0,17889.0,1,0,,
group_A,store_0,2017-11-06,4493.0,2782.0,28.0,2451.0,9987.0,0.0,17348.0,1,0,,
group_A,store_0,2017-11-07,10981.0,3721.0,28.0,0.0,19601.0,0.0,18704.0,6,4,,
group_A,store_0,2017-11-08,12066.0,1797.0,1040.0,0.0,25416.0,0.0,18006.0,0,0,,
group_A,store_0,2017-11-09,19755.0,3837.0,1502.0,0.0,35234.0,0.0,0.0,0,0,,
group_A,store_0,2017-11-10,33776.0,2659.0,1963.0,1024.0,32693.0,0.0,0.0,4,5,,
group_A,store_0,2017-11-11,17288.0,3289.0,1100.0,650.0,37243.0,0.0,37818.0,0,5,,
group_A,store_0,2017-11-12,27334.0,651.0,10773.0,901.0,29461.0,0.0,0.0,1,0,,
group_A,store_0,2017-11-13,11840.0,3838.0,7727.0,33.0,10821.0,0.0,19812.0,0,0,,
group_A,store_0,2017-11-14,27694.0,3840.0,0.0,233.0,19547.0,0.0,0.0,1,0,,
group_A,store_0,2017-11-15,12453.0,5558.0,3750.0,183.0,28964.0,0.0,18695.0,0,0,,
group_A,store_0,2017-11-16,14020.0,4271.0,4050.0,96.0,32453.0,0.0,9604.0,2,0,,
group_A,store_0,2017-11-17,17921.0,2908.0,1400.0,290.0,34255.0,0.0,6713.0,1,0,,
group_A,store_0,2017-11-18,34243.0,2645.0,4002.0,3499.0,39843.0,0.0,0.0,0,0,,
group_A,store_0,2017-11-19,11160.0,1124.0,0.0,11935.0,31652.0,0.0,17524.0,3,0,,
group_A,store_0,2017-11-20,6176.0,1150.0,0.0,350.0,19153.0,0.0,18848.0,6,0,,
group_A,store_0,2017-11-21,9786.0,2606.0,0.0,250.0,27441.0,0.0,0.0,1,0,,
group_A,store_0,2017-11-22,14286.0,0.0,0.0,0.0,32371.0,0.0,19812.0,0,0,,
group_A,store_0,2017-11-23,5098.0,0.0,0.0,3501550.0,15089.0,0.0,0.0,0,10,,
group_A,store_0,2017-11-24,18312.0,293.0,9588.0,64.0,35140.0,0.0,18006.0,7,0,,
group_A,store_0,2017-11-25,21223.0,0.0,9788.0,577.0,39687.0,0.0,15371.0,1,0,,
group_A,store_0,2017-11-26,10796.0,388.0,9588.0,500.0,24764.0,0.0,17632.0,0,0,,
group_A,store_0,2017-11-27,2192.0,1100.0,7990.0,0.0,17561.0,0.0,18409.0,5,0,,
group_A,store_0,2017-11-28,9356.0,3200.0,7990.0,100.0,28773.0,0.0,17376.0,3,0,,
group_A,store_0,2017-11-29,13065.0,2781.0,7990.0,674.0,26966.0,0.0,17693.0,1,0,,
group_A,store_0,2017-11-30,9431.0,3290.0,0.0,4.0,28323.0,0.0,6081.0,2,0,,
group_A,store_0,2017-12-01,14913.0,894.0,21172.0,3244.0,30394.0,0.0,23295.0,5,0,,
group_A,store_0,2017-12-02,24522.0,365.0,21172.0,4358.0,38525.0,0.0,19500.0,1,0,,
group_A,store_0,2017-12-03,11483.0,100.0,21722.0,3927.0,34887.0,0.0,19082.0,4,0,,
group_A,store_0,2017-12-04,13442.0,1331.0,3846.0,24.0,13558.0,0.0,0.0,0,0,,
group_A,store_0,2017-12-05,8263.0,2991.0,3946.0,24.0,23295.0,0.0,17532.0,2,0,,
group_A,store_0,2017-12-06,18945.0,2444.0,3946.0,29.0,32697.0,0.0,19812.0,3,0,,
group_A,store_0,2017-12-07,9719.0,3795.0,3846.0,29.0,32505.0,0.0,0.0,4,0,,
group_A,store_0,2017-12-08,14074.0,1635.0,5515.0,6881.0,34688.0,0.0,0.0,3,0,,
group_A,store_0,2017-12-09,18871.0,998.0,4802.0,14394.0,39219.0,0.0,37770.0,2,0,,
group_A,store_0,2017-12-10,10329.0,699.0,4000.0,13636.0,32336.0,0.0,24789.0,1,0,,
group_A,store_0,2017-12-11,5685.0,1682.0,100.0,165.0,15248.0,0.0,17667.0,1,0,,
group_A,store_0,2017-12-12,7859.0,2578.0,500.0,15.0,25079.0,0.0,19359.0,5,0,,
group_A,store_0,2017-12-13,18346.0,1469.0,100.0,1223.0,29947.0,0.0,0.0,8,0,,
group_A,store_0,2017-12-14,23723.0,2023.0,300.0,10015.0,33523.0,0.0,550.0,0,0,,
group_A,store_0,2017-12-15,9221.0,1359.0,300.0,19.0,38002.0,0.0,21256.0,1,0,,
group_A,store_0,2017-12-16,33102.0,2801.0,0.0,2320.0,44316.0,0.0,26337.0,0,0,,
group_A,store_0,2017-12-17,29834.0,540.0,0.0,2783.0,35976.0,0.0,16224.0,5,0,,
group_A,store_0,2017-12-18,22906.0,700.0,0.0,2361.0,16005.0,0.0,0.0,2,0,,
group_A,store_0,2017-12-19,4989.0,700.0,0.0,2651.0,28837.0,0.0,18006.0,0,0,,
group_A,store_0,2017-12-20,47506.0,0.0,0.0,2007.0,38325.0,0.0,0.0,4,0,,
group_A,store_0,2017-12-21,29257.0,274.0,0.0,11.0,34260.0,0.0,19812.0,2,0,,
group_A,store_0,2017-12-22,30134.0,0.0,0.0,513.0,40581.0,0.0,0.0,0,0,,
group_A,store_0,2017-12-23,11368.0,0.0,0.0,1059.0,45291.0,0.0,18006.0,0,0,,
group_A,store_0,2017-12-24,25373.0,0.0,0.0,508.0,21977.0,0.0,0.0,5,0,,
group_A,store_0,2017-12-25,40828.0,0.0,0.0,706.0,18815.0,0.0,19812.0,0,13,,
group_A,store_0,2017-12-26,24341.0,0.0,0.0,6.0,33755.0,0.0,19500.0,2,0,,
group_A,store_0,2017-12-27,25688.0,0.0,0.0,6.0,38351.0,0.0,18006.0,0,0,,
group_A,store_0,2017-12-28,46126.0,0.0,200.0,6.0,39812.0,0.0,0.0,4,0,,
group_A,store_0,2017-12-29,46492.0,269.0,125.0,8.0,44661.0,0.0,0.0,0,0,,
group_A,store_0,2017-12-30,68487.0,150.0,125.0,1509.0,42131.0,0.0,0.0,0,0,,
group_A,store_0,2017-12-31,95765.0,150.0,327.0,159.0,14799.0,0.0,0.0,5,0,,
group_A,store_0,2018-01-01,74082.0,0.0,273.0,242.0,16391.0,0.0,0.0,0,5,,
group_A,store_0,2018-01-02,3515.0,0.0,0.0,6.0,22934.0,0.0,19812.0,0,0,,
group_A,store_0,2018-01-03,5031.0,100.0,0.0,166.0,24495.0,0.0,18006.0,0,0,,
group_A,store_0,2018-01-04,4612.0,100.0,0.0,6.0,22052.0,0.0,0.0,1,0,,
group_A,store_0,2018-01-05,5123.0,0.0,0.0,168.0,24671.0,0.0,19500.0,0,0,,
group_A,store_0,2018-01-06,11147.0,506.0,1200.0,509.0,34175.0,0.0,39000.0,3,0,,
group_A,store_0,2018-01-07,5183.0,100.0,24070.0,1035.0,25538.0,0.0,19500.0,6,0,,
group_A,store_0,2018-01-08,2302.0,400.0,20059.0,0.0,8842.0,0.0,0.0,0,0,,
group_A,store_0,2018-01-09,2866.0,1110.0,20059.0,0.0,19154.0,0.0,9406.0,0,0,,
group_A,store_0,2018-01-10,11442.0,1083.0,2035.0,190.0,19031.0,0.0,19812.0,0,0,,
group_A,store_0,2018-01-11,30120.0,1679.0,35.0,190.0,22229.0,0.0,0.0,0,0,,
group_A,store_0,2018-01-12,22701.0,1000.0,3375.0,457.0,26738.0,0.0,0.0,0,0,,
group_A,store_0,2018-01-13,15616.0,867.0,3711.0,784.0,36636.0,0.0,35129.0,2,0,,
group_A,store_0,2018-01-14,12170.0,250.0,3511.0,736.0,26887.0,0.0,19812.0,5,0,,
group_A,store_0,2018-01-15,6242.0,287.0,149.0,190.0,9953.0,0.0,0.0,0,5,,
group_A,store_0,2018-01-16,7450.0,1887.0,149.0,190.0,13951.0,0.0,18006.0,0,0,,
group_A,store_0,2018-01-17,8048.0,2954.0,2810.0,190.0,17767.0,0.0,0.0,0,0,,
group_A,store_0,2018-01-18,19039.0,3163.0,3343.0,770.0,20147.0,0.0,18006.0,0,0,,
group_A,store_0,2018-01-19,19008.0,1221.0,500.0,962.0,18215.0,0.0,0.0,0,0,,
group_A,store_0,2018-01-20,21681.0,1305.0,200.0,1655.0,30334.0,0.0,20803.0,0,0,,
group_A,store_0,2018-01-21,12153.0,0.0,2599.0,1962.0,23867.0,0.0,597.0,1,0,,
group_A,store_0,2018-01-22,5331.0,501.0,3933.0,0.0,8090.0,0.0,4700.0,0,0,,
group_A,store_0,2018-01-23,6246.0,1501.0,7033.0,0.0,15611.0,0.0,0.0,0,0,,
group_A,store_0,2018-01-24,26086.0,2206.0,10124.0,0.0,18978.0,0.0,0.0,0,0,,
group_A,store_0,2018-01-25,10858.0,2957.0,8357.0,0.0,17388.0,0.0,17277.0,0,0,,
group_A,store_0,2018-01-26,15336.0,3651.0,9590.0,720.0,18821.0,0.0,0.0,1,0,,
group_A,store_0,2018-01-27,23422.0,1303.0,9590.0,382.0,27340.0,0.0,0.0,1,0,,
group_A,store_0,2018-01-28,49140.0,0.0,9390.0,10833.0,23060.0,0.0,0.0,1,0,,
group_A,store_0,2018-01-29,5549.0,404.0,0.0,8667.0,6031.0,0.0,0.0,0,0,,
group_A,store_0,2018-01-30,20725.0,1918.0,0.0,0.0,15913.0,0.0,19505.0,0,0,,
group_A,store_0,2018-01-31,19904.0,710.0,800.0,0.0,21104.0,0.0,0.0,3,0,,
group_A,store_0,2018-02-01,10916.0,1757.0,600.0,0.0,20690.0,0.0,18006.0,2,0,,
group_A,store_0,2018-02-02,11787.0,898.0,200.0,0.0,19014.0,0.0,0.0,4,0,,
group_A,store_0,2018-02-03,20564.0,150.0,400.0,956.0,27941.0,0.0,19812.0,0,0,,
group_A,store_0,2018-02-04,8000.0,427.0,2109.0,0.0,21628.0,0.0,19441.0,1,4,,
group_A,store_0,2018-02-05,3242.0,1274.0,4757.0,0.0,6289.0,0.0,0.0,0,0,,
group_A,store_0,2018-02-06,5934.0,1545.0,1757.0,600.0,16163.0,0.0,19812.0,1,0,,
group_A,store_0,2018-02-07,7290.0,1247.0,1757.0,0.0,20893.0,0.0,18006.0,2,0,,
group_A,store_0,2018-02-08,10340.0,2284.0,200.0,96.0,18258.0,0.0,0.0,0,0,,
group_A,store_0,2018-02-09,22811.0,200.0,0.0,3096.0,21825.0,0.0,18006.0,0,0,,
group_A,store_0,2018-02-10,16638.0,480.0,690.0,96.0,38077.0,0.0,0.0,0,0,,
group_A,store_0,2018-02-11,10795.0,351.0,1270.0,192.0,29694.0,0.0,0.0,2,0,,
group_A,store_0,2018-02-12,3594.0,229.0,996.0,625.0,6732.0,0.0,0.0,0,4,,
group_A,store_0,2018-02-13,8010.0,1700.0,646.0,42.0,17287.0,0.0,0.0,9,0,,
group_A,store_0,2018-02-14,6587.0,300.0,0.0,548.0,20372.0,0.0,19812.0,8,0,,
group_A,store_0,2018-02-15,28761.0,1407.0,1066.0,42.0,21210.0,0.0,0.0,2,0,,
group_A,store_0,2018-02-16,30348.0,1101.0,300.0,12.0,27184.0,0.0,0.0,5,0,,
group_A,store_0,2018-02-17,24950.0,1041.0,13968.0,14.0,40692.0,0.0,0.0,0,0,,
group_A,store_0,2018-02-18,8283.0,500.0,12637.0,16.0,34960.0,0.0,18006.0,0,0,,
group_A,store_0,2018-02-19,5888.0,120.0,9155.0,13.0,18121.0,0.0,0.0,0,13,,
group_A,store_0,2018-02-20,4276.0,2281.0,9155.0,109.0,16034.0,0.0,0.0,1,0,,
group_A,store_0,2018-02-21,27866.0,1727.0,1200.0,109.0,21206.0,0.0,0.0,1,0,,
group_A,store_0,2018-02-22,16243.0,3070.0,400.0,248.0,18443.0,0.0,0.0,0,0,,
group_A,store_0,2018-02-23,20281.0,2078.0,0.0,5915.0,19807.0,0.0,18006.0,0,0,,
group_A,store_0,2018-02-24,40476.0,1204.0,400.0,7173.0,30147.0,0.0,38652.0,0,0,,
group_A,store_0,2018-02-25,9084.0,564.0,4657.0,664.0,18876.0,0.0,18006.0,0,0,,
group_A,store_0,2018-02-26,17484.0,17919.0,3714.0,128.0,6481.0,0.0,19812.0,0,0,,
group_A,store_0,2018-02-27,6081.0,19511.0,3714.0,22.0,18129.0,0.0,0.0,0,0,,
group_A,store_0,2018-02-28,31432.0,20284.0,115.0,22.0,21148.0,0.0,14681.0,0,0,,
group_A,store_0,2018-03-01,11534.0,3207.0,0.0,85.0,20252.0,0.0,13996.0,13,0,,
group_A,store_0,2018-03-02,22467.0,2377.0,0.0,105.0,20401.0,0.0,14530.0,7,0,,
group_A,store_0,2018-03-03,18668.0,3212.0,200.0,856.0,33139.0,0.0,54324.0,1,0,,
group_A,store_0,2018-03-04,9784.0,17198.0,30501.0,2700.0,23798.0,0.0,15063.0,0,0,,
group_A,store_0,2018-03-05,3701.0,17901.0,25567.0,13.0,7674.0,0.0,19500.0,0,0,,
group_A,store_0,2018-03-06,8374.0,20103.0,26194.0,809.0,19369.0,0.0,18006.0,0,0,,
group_A,store_0,2018-03-07,9421.0,1400.0,200.0,563.0,22789.0,0.0,19779.0,0,0,,
group_A,store_0,2018-03-08,10391.0,4008.0,3848.0,6829.0,21644.0,0.0,94697.0,4,0,,
group_A,store_0,2018-03-09,13594.0,1254.0,4617.0,7035.0,20852.0,0.0,44535.0,0,0,,
group_A,store_0,2018-03-10,27733.0,1478.0,4817.0,9844.0,30816.0,0.0,49480.0,0,0,,
group_A,store_0,2018-03-11,7869.0,300.0,8798.0,908.0,21894.0,0.0,19812.0,0,0,,
group_A,store_0,2018-03-12,5080.0,850.0,3743.0,913.0,6086.0,0.0,17679.0,0,0,,
group_A,store_0,2018-03-13,4864.0,2677.0,3518.0,544.0,17643.0,0.0,18597.0,0,0,,
group_A,store_0,2018-03-14,11268.0,3152.0,12700.0,246.0,22149.0,0.0,17379.0,0,0,,
group_A,store_0,2018-03-15,30728.0,3976.0,17700.0,295.0,20749.0,0.0,24494.0,0,0,,
group_A,store_0,2018-03-16,15345.0,2544.0,5808.0,771.0,19869.0,0.0,25100.0,0,0,,
group_A,store_0,2018-03-17,30733.0,2080.0,5808.0,1473.0,29051.0,0.0,23360.0,5,0,,
group_A,store_0,2018-03-18,28306.0,1260.0,5333.0,706.0,21632.0,0.0,0.0,0,0,,
group_A,store_0,2018-03-19,5525.0,540.0,10400.0,711.0,7522.0,0.0,18835.0,0,0,,
group_A,store_0,2018-03-20,12235.0,4492.0,10650.0,810.0,20619.0,0.0,17194.0,4,0,,
group_A,store_0,2018-03-21,6970.0,2556.0,2186.0,608.0,23165.0,0.0,0.0,5,0,,
group_A,store_0,2018-03-22,29703.0,3784.0,1986.0,1469.0,26549.0,0.0,0.0,1,0,,
group_A,store_0,2018-03-23,17543.0,2860.0,2543.0,1904.0,28724.0,0.0,18914.0,1,0,,
group_A,store_0,2018-03-24,14208.0,2470.0,2343.0,3493.0,42287.0,0.0,25262.0,3,0,,
group_A,store_0,2018-03-25,21443.0,1353.0,2143.0,2846.0,27796.0,0.0,0.0,5,0,,
group_A,store_0,2018-03-26,6048.0,3035.0,0.0,304.0,7687.0,0.0,18006.0,0,0,,
group_A,store_0,2018-03-27,9479.0,3530.0,750.0,700.0,19414.0,0.0,26007.0,0,0,,
group_A,store_0,2018-03-28,29085.0,6301.0,2200.0,100.0,24533.0,0.0,0.0,0,0,,
group_A,store_0,2018-03-29,10484.0,1744.0,0.0,600.0,19266.0,0.0,27195.0,7,0,,
group_A,store_0,2018-03-30,19254.0,1691.0,137789.0,1048.0,20414.0,0.0,18006.0,5,4,,
group_A,store_0,2018-03-31,30670.0,1033.0,137518.0,0.0,37043.0,0.0,19812.0,7,0,,
group_A,store_0,2018-04-01,7180.0,381.0,137318.0,0.0,19779.0,0.0,0.0,8,0,,
group_A,store_0,2018-04-02,3709.0,100.0,114631.0,370.0,6296.0,0.0,0.0,6,0,,
group_A,store_0,2018-04-03,4838.0,1334.0,114431.0,370.0,20045.0,0.0,19812.0,0,0,,
group_A,store_0,2018-04-04,22370.0,1884.0,115206.0,370.0,23968.0,0.0,0.0,1,0,,
group_A,store_0,2018-04-05,24621.0,1653.0,115731.0,1033.0,22255.0,0.0,0.0,0,0,,
group_A,store_0,2018-04-06,11164.0,880.0,137318.0,1365.0,20198.0,0.0,19569.0,7,0,,
group_A,store_0,2018-04-07,16868.0,1430.0,137318.0,2899.0,27872.0,0.0,19812.0,9,0,,
group_A,store_0,2018-04-08,8644.0,937.0,137318.0,462.0,22174.0,0.0,0.0,5,0,,
group_A,store_0,2018-04-09,5936.0,950.0,450.0,708.0,5911.0,0.0,19449.0,5,0,,
group_A,store_0,2018-04-10,15343.0,3820.0,0.0,1208.0,19808.0,0.0,0.0,1,0,,
group_A,store_0,2018-04-11,9640.0,4930.0,354.0,2378.0,23918.0,0.0,0.0,3,0,,
group_A,store_0,2018-04-12,9223.0,2103.0,912.0,2763.0,21126.0,0.0,0.0,1,0,,
group_A,store_0,2018-04-13,38462.0,522.0,65.0,2836.0,21229.0,0.0,0.0,7,0,,
group_A,store_0,2018-04-14,13747.0,1033.0,265.0,1700.0,33707.0,0.0,0.0,0,0,,
group_A,store_0,2018-04-15,12813.0,605.0,1701.0,2526.0,20021.0,0.0,0.0,1,0,,
group_A,store_0,2018-04-16,5430.0,1588.0,1418.0,1020.0,5114.0,0.0,0.0,0,0,,
group_A,store_0,2018-04-17,8541.0,3552.0,3721.0,150.0,19315.0,0.0,0.0,1,0,,
group_A,store_0,2018-04-18,10625.0,2761.0,3921.0,0.0,25028.0,0.0,0.0,1,0,,
group_A,store_0,2018-04-19,12364.0,4270.0,3721.0,860.0,26944.0,0.0,0.0,3,0,,
group_A,store_0,2018-04-20,16398.0,1553.0,65.0,2224.0,28037.0,0.0,5600.0,2,0,,
group_A,store_0,2018-04-21,14715.0,1929.0,565.0,1636.0,36577.0,0.0,0.0,1,0,,
group_A,store_0,2018-04-22,11447.0,815.0,565.0,12000.0,26601.0,0.0,0.0,1,0,,
group_A,store_0,2018-04-23,7076.0,2513.0,54.0,0.0,7129.0,0.0,0.0,3,0,,
group_A,store_0,2018-04-24,5695.0,3953.0,54.0,0.0,18202.0,0.0,0.0,0,0,,
group_A,store_0,2018-04-25,11400.0,2504.0,54.0,0.0,24514.0,0.0,0.0,2,0,,
group_A,store_0,2018-04-26,9758.0,4186.0,266.0,1235.0,23968.0,0.0,0.0,4,0,,
group_A,store_0,2018-04-27,18226.0,3301.0,720.0,2772.0,22024.0,0.0,0.0,0,0,,
group_A,store_0,2018-04-28,14747.0,1750.0,455.0,12852.0,28493.0,0.0,0.0,1,0,,
group_A,store_0,2018-04-29,14642.0,515.0,255.0,2238.0,21368.0,0.0,0.0,0,0,,
group_A,store_0,2018-04-30,10008.0,2648.0,212.0,260.0,5565.0,0.0,0.0,1,0,,
group_A,store_0,2018-05-01,8540.0,2067.0,612.0,184.0,20272.0,0.0,0.0,9,0,,
group_A,store_0,2018-05-02,8623.0,2380.0,800.0,1679.0,26995.0,0.0,0.0,1,0,,
group_A,store_0,2018-05-03,13124.0,1833.0,400.0,2845.0,29538.0,0.0,0.0,7,0,,
group_A,store_0,2018-05-04,20424.0,2192.0,400.0,2604.0,26952.0,0.0,0.0,0,0,,
group_A,store_0,2018-05-05,20930.0,15652.0,500.0,3299.0,46024.0,0.0,0.0,5,0,,
group_A,store_0,2018-05-06,8726.0,15632.0,300.0,2350.0,28251.0,0.0,0.0,2,0,,
group_A,store_0,2018-05-07,9971.0,16905.0,200.0,466.0,5457.0,0.0,0.0,0,0,,
group_A,store_0,2018-05-08,6855.0,18676.0,3500.0,466.0,20236.0,0.0,0.0,10,0,,
group_A,store_0,2018-05-09,22302.0,17432.0,3500.0,108.0,25367.0,0.0,0.0,0,0,,
group_A,store_0,2018-05-10,29063.0,4075.0,6245.0,708.0,25852.0,0.0,0.0,3,0,,
group_A,store_0,2018-05-11,15075.0,3047.0,1255.0,10.0,22886.0,0.0,0.0,1,0,,
group_A,store_0,2018-05-12,13263.0,1218.0,250.0,427.0,32561.0,0.0,19500.0,2,0,,
group_A,store_0,2018-05-13,9950.0,1575.0,250.0,160.0,20814.0,0.0,0.0,5,0,,
group_A,store_0,2018-05-14,4561.0,2552.0,685.0,8.0,6222.0,0.0,0.0,0,0,,
group_A,store_0,2018-05-15,6766.0,4778.0,3252.0,290.0,18906.0,0.0,0.0,3,0,,
group_A,store_0,2018-05-16,15712.0,3796.0,3252.0,1557.0,25941.0,0.0,0.0,5,0,,
group_A,store_0,2018-05-17,13811.0,4609.0,200.0,553.0,23948.0,0.0,0.0,1,0,,
group_A,store_0,2018-05-18,17363.0,2778.0,5000.0,2389.0,21642.0,0.0,0.0,4,0,,
group_A,store_0,2018-05-19,21981.0,2072.0,6200.0,1313.0,32178.0,0.0,0.0,3,0,,
group_A,store_0,2018-05-20,15423.0,858.0,3982.0,953.0,20117.0,0.0,0.0,9,0,,
group_A,store_0,2018-05-21,5336.0,1547.0,6119.0,175.0,7565.0,0.0,0.0,4,0,,
group_A,store_0,2018-05-22,10831.0,2922.0,5819.0,515.0,17864.0,0.0,0.0,2,0,,
group_A,store_0,2018-05-23,32143.0,3319.0,4381.0,815.0,25765.0,0.0,0.0,4,0,,
group_A,store_0,2018-05-24,16059.0,2702.0,0.0,1515.0,23737.0,0.0,0.0,0,0,,
group_A,store_0,2018-05-25,14594.0,983.0,0.0,643.0,20312.0,0.0,0.0,7,0,,
group_A,store_0,2018-05-26,13861.0,769.0,200.0,362.0,30611.0,0.0,0.0,0,0,,
group_A,store_0,2018-05-27,11511.0,949.0,100.0,838.0,23407.0,0.0,0.0,3,0,,
group_A,store_0,2018-05-28,3611.0,600.0,0.0,175.0,5042.0,0.0,0.0,0,5,,
group_A,store_0,2018-05-29,19432.0,1642.0,0.0,175.0,17462.0,0.0,0.0,5,0,,
group_A,store_0,2018-05-30,12082.0,24555.0,0.0,175.0,25156.0,0.0,0.0,0,0,,
group_A,store_0,2018-05-31,13029.0,24295.0,441.0,375.0,26464.0,0.0,0.0,4,0,,
group_A,store_0,2018-06-01,12049.0,24341.0,729.0,608.0,23279.0,0.0,0.0,8,0,,
group_A,store_0,2018-06-02,30920.0,1182.0,929.0,14040.0,32864.0,0.0,3500.0,0,0,,
group_A,store_0,2018-06-03,8832.0,622.0,150.0,2356.0,22867.0,0.0,0.0,1,0,,
group_A,store_0,2018-06-04,5381.0,1000.0,0.0,368.0,5877.0,0.0,0.0,1,0,,
group_A,store_0,2018-06-05,5531.0,3307.0,1667.0,407.0,21469.0,0.0,7215.0,2,0,,
group_A,store_0,2018-06-06,9208.0,2343.0,2067.0,468.0,27777.0,0.0,0.0,1,0,,
group_A,store_0,2018-06-07,9981.0,2537.0,1667.0,236.0,33655.0,0.0,5600.0,0,0,,
group_A,store_0,2018-06-08,29529.0,1581.0,0.0,1069.0,34683.0,0.0,0.0,1,0,,
