group,location,date,phq_attendance_concerts,phq_attendance_conferences,phq_attendance_expos,phq_attendance_festivals,phq_attendance_performing_arts,phq_attendance_school_holidays,phq_attendance_sports,phq_rank_observances,phq_rank_public_holidays,phq_impact_severe_weather_air_quality_retail,phq_impact_severe_weather_blizzard_retail,phq_impact_severe_weather_cold_wave_retail,phq_impact_severe_weather_cold_wave_snow_retail,phq_impact_severe_weather_cold_wave_storm_retail,phq_impact_severe_weather_dust_retail,phq_impact_severe_weather_dust_storm_retail,phq_impact_severe_weather_flood_retail,phq_impact_severe_weather_heat_wave_retail,phq_impact_severe_weather_hurricane_retail,phq_impact_severe_weather_thunderstorm_retail,phq_impact_severe_weather_tornado_retail,phq_impact_severe_weather_tropical_storm_retail
group_A,store_1,2017-03-26,8957.0,200.0,0.0,0.0,31486.0,0.0,17449.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-03-27,3808.0,4300.0,0.0,657.0,15382.0,0.0,18445.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-03-28,5859.0,4300.0,0.0,0.0,29167.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-03-29,5987.0,4350.0,0.0,0.0,41215.0,0.0,19812.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-03-30,19504.0,680.0,8978.0,0.0,28934.0,0.0,19154.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-03-31,24127.0,811.0,4674.0,0.0,31240.0,0.0,18006.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-04-01,46888.0,450.0,4174.0,3818.0,49130.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-04-02,11132.0,500.0,4654.0,4082.0,28061.0,0.0,37818.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-04-03,4544.0,600.0,100.0,200.0,17859.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-04-04,2755.0,1742.0,0.0,200.0,25074.0,0.0,19812.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-04-05,19373.0,2779.0,0.0,200.0,37621.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-04-06,8189.0,1250.0,0.0,200.0,28282.0,0.0,19812.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-04-07,12664.0,0.0,0.0,203.0,31234.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-04-08,11270.0,300.0,250.0,0.0,43641.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-04-09,9654.0,762.0,0.0,0.0,25005.0,0.0,18006.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-04-10,7564.0,482.0,0.0,0.0,11860.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-04-11,10963.0,200.0,0.0,19500.0,27200.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-04-12,3510.0,1490.0,0.0,5600.0,43249.0,0.0,19812.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-04-13,31258.0,513.0,0.0,0.0,31850.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-04-14,34565.0,1100.0,0.0,203.0,41547.0,0.0,0.0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-04-15,34626.0,210.0,0.0,0.0,51818.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-04-16,4986.0,0.0,0.0,0.0,35592.0,0.0,18006.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-04-17,3334.0,0.0,0.0,0.0,15077.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-04-18,7834.0,350.0,0.0,0.0,26280.0,0.0,18006.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-04-19,15245.0,102.0,0.0,0.0,41977.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-04-20,10871.0,1924.0,0.0,0.0,28894.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-04-21,24918.0,3452.0,4000.0,0.0,36888.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-04-22,16079.0,2070.0,4000.0,203.0,47107.0,0.0,18006.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-04-23,11483.0,500.0,0.0,0.0,35406.0,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-04-24,3325.0,10869.0,0.0,0.0,15165.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-04-25,5524.0,0.0,0.0,0.0,25811.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-04-26,11508.0,1967.0,0.0,0.0,42238.0,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-04-27,11627.0,868.0,950.0,0.0,31000.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-04-28,13024.0,1646.0,675.0,1608.0,33978.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-04-29,37480.0,1684.0,4650.0,1265.0,46043.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-04-30,9658.0,95.0,0.0,492.0,37336.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-05-01,7822.0,319.0,5112.0,347.0,15670.0,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-05-02,9566.0,800.0,112.0,231.0,27191.0,0.0,18006.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-05-03,10279.0,4272.0,0.0,231.0,47627.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-05-04,12717.0,1008.0,0.0,711.0,28572.0,0.0,18006.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-05-05,14893.0,827.0,3333.0,711.0,32409.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-05-06,19647.0,1184.0,6333.0,0.0,51997.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-05-07,7395.0,1709.0,3333.0,711.0,34274.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-05-08,9775.0,1873.0,1250.0,0.0,14696.0,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-05-09,10956.0,1873.0,1500.0,0.0,26703.0,0.0,18006.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-05-10,9815.0,1100.0,0.0,203.0,39950.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-05-11,12604.0,2188.0,4662.0,483.0,28360.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-05-12,13253.0,400.0,500.0,203.0,31489.0,0.0,3500.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-05-13,15938.0,130.0,1190.0,0.0,47098.0,0.0,8207.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-05-14,10731.0,0.0,0.0,0.0,36906.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-05-15,7611.0,0.0,30000.0,0.0,13291.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-05-16,12174.0,900.0,5600.0,0.0,29993.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-05-17,14716.0,3377.0,6100.0,203.0,42516.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-05-18,13989.0,1000.0,201.0,0.0,30500.0,0.0,7004.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-05-19,14629.0,1458.0,15300.0,203.0,38020.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-05-20,22944.0,2871.0,15000.0,54883.0,54331.0,0.0,19500.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-05-21,10418.0,410.0,5250.0,45912.0,36999.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-05-22,6000.0,350.0,4375.0,0.0,15804.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-05-23,9134.0,590.0,9825.0,0.0,25552.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-05-24,14611.0,1188.0,3946.0,203.0,40649.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-05-25,32431.0,1102.0,0.0,323.0,26309.0,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-05-26,30510.0,250.0,0.0,203.0,34763.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-05-27,15275.0,0.0,0.0,0.0,48411.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-05-28,8754.0,100.0,0.0,1203.0,38260.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-05-29,5437.0,0.0,0.0,0.0,15205.0,0.0,0.0,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-05-30,5168.0,188.0,0.0,0.0,28356.0,0.0,8108.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-05-31,6113.0,250.0,6850.0,203.0,52918.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-06-01,24707.0,400.0,6850.0,203.0,37712.0,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-06-02,8373.0,200.0,8620.0,2878.0,37646.0,0.0,7426.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-06-03,14580.0,175.0,3000.0,203.0,52861.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-06-04,6106.0,0.0,100.0,0.0,36876.0,0.0,8999.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-06-05,7578.0,295.0,0.0,0.0,17388.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-06-06,23993.0,1178.0,6667.0,0.0,30497.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-06-07,7672.0,23343.0,8229.0,203.0,50435.0,0.0,14816.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-06-08,7450.0,24328.0,9229.0,203.0,36983.0,0.0,5600.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-06-09,22279.0,1075.0,1875.0,0.0,40327.0,0.0,5600.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-06-10,25165.0,170.0,5400.0,203.0,53147.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-06-11,22999.0,0.0,6400.0,203.0,37416.0,0.0,8564.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-06-12,5897.0,320.0,0.0,0.0,13094.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-06-13,5259.0,700.0,4180.0,0.0,33999.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-06-14,13076.0,1618.0,4180.0,203.0,51248.0,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-06-15,23345.0,5128.0,4180.0,203.0,34790.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-06-16,7966.0,4270.0,1121.0,203.0,34943.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-06-17,26405.0,770.0,21.0,0.0,52755.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-06-18,10163.0,0.0,21.0,8203.0,36072.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-06-19,4838.0,400.0,18.0,0.0,17694.0,0.0,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-06-20,3670.0,1400.0,2518.0,0.0,32281.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-06-21,6670.0,510.0,2518.0,203.0,54192.0,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-06-22,10039.0,802.0,5418.0,203.0,33580.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-06-23,6043.0,322.0,521.0,203.0,37143.0,0.0,10240.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-06-24,14735.0,577.0,21.0,203.0,54395.0,0.0,19500.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-06-25,7357.0,0.0,17646.0,2000323.0,38569.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-06-26,11690.0,10691.0,14706.0,0.0,17468.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-06-27,12154.0,11176.0,14906.0,0.0,33465.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-06-28,16020.0,11076.0,2518.0,603.0,47441.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-06-29,15264.0,11000.0,2518.0,203.0,33843.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-06-30,21478.0,11100.0,32.0,203.0,39363.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-07-01,23840.0,0.0,3032.0,550.0,56283.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-07-02,5118.0,0.0,32.0,0.0,36937.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-07-03,11426.0,0.0,27.0,0.0,27632.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-07-04,3091.0,0.0,27.0,0.0,6375.0,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-07-05,23945.0,0.0,27.0,0.0,45718.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-07-06,4791.0,0.0,227.0,120.0,26296.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-07-07,7705.0,100.0,32.0,2100.0,36804.0,0.0,19500.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-07-08,9239.0,100.0,4032.0,0.0,48047.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-07-09,4969.0,0.0,11.0,2000.0,41044.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-07-10,6252.0,660.0,1817.0,514.0,17077.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-07-11,15931.0,1576.0,1667.0,0.0,30001.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-07-12,15640.0,916.0,4167.0,5118.0,46035.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-07-13,17902.0,916.0,2700.0,118.0,29059.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-07-14,28035.0,1041.0,350.0,147.0,38660.0,0.0,14941.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-07-15,46823.0,765.0,500.0,177.0,52394.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-07-16,7540.0,0.0,0.0,341.0,34900.0,0.0,10204.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-07-17,5915.0,286.0,0.0,274.0,20075.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-07-18,2653.0,0.0,1800.0,118.0,28595.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-07-19,20239.0,775.0,1950.0,118.0,52169.0,0.0,17443.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-07-20,9980.0,890.0,1950.0,118.0,31673.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-07-21,49551.0,100.0,11.0,147.0,32935.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-07-22,36532.0,300.0,5011.0,177.0,47632.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-07-23,21706.0,100.0,2073.0,147.0,32084.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-07-24,4436.0,800.0,1728.0,118.0,17597.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-07-25,29268.0,1336.0,1728.0,118.0,29695.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-07-26,33021.0,700.0,915.0,675.0,48641.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-07-27,23069.0,1005.0,665.0,178.0,31066.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-07-28,28315.0,100.0,11.0,1022.0,39693.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-07-29,28097.0,1107.0,4211.0,1467.0,54300.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2017-07-30,27856.0,0.0,1324.0,1272.0,34773.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0
group_A,store_1,2017-07-31,6462.0,566.0,1094.0,118.0,19010.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,86.0,0.0,0.0
group_A,store_1,2017-08-01,18379.0,1666.0,1094.0,118.0,33889.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,86.0,0.0,0.0
group_A,store_1,2017-08-02,24595.0,1324.0,150.0,118.0,49513.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,86.0,0.0,0.0
group_A,store_1,2017-08-03,11335.0,1230.0,200.0,118.0,32489.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,86.0,0.0,0.0
group_A,store_1,2017-08-04,24330.0,0.0,0.0,347.0,36204.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,86.0,0.0,0.0
group_A,store_1,2017-08-05,29773.0,360.0,4000.0,177.0,52235.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0
