group,location,date,phq_attendance_concerts,phq_attendance_conferences,phq_attendance_expos,phq_attendance_festivals,phq_attendance_performing_arts,phq_attendance_school_holidays,phq_attendance_sports,phq_rank_observances,phq_rank_public_holidays,phq_impact_severe_weather_air_quality_retail,phq_impact_severe_weather_blizzard_retail,phq_impact_severe_weather_cold_wave_retail,phq_impact_severe_weather_cold_wave_snow_retail,phq_impact_severe_weather_cold_wave_storm_retail,phq_impact_severe_weather_dust_retail,phq_impact_severe_weather_dust_storm_retail,phq_impact_severe_weather_flood_retail,phq_impact_severe_weather_heat_wave_retail,phq_impact_severe_weather_hurricane_retail,phq_impact_severe_weather_thunderstorm_retail,phq_impact_severe_weather_tornado_retail,phq_impact_severe_weather_tropical_storm_retail,phq_attendance_community
group_A,store_0,2018-01-13,14686.0,867.0,3711.0,784.0,49769.0,0.0,35129.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-01-14,11098.0,250.0,3511.0,736.0,38476.0,0.0,19812.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-01-15,6135.0,287.0,149.0,190.0,13839.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-01-16,6388.0,1887.0,149.0,190.0,22370.0,0.0,18006.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-01-17,8048.0,2954.0,2810.0,190.0,26375.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-01-18,17996.0,3163.0,3343.0,770.0,28715.0,0.0,18006.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-01-19,17288.0,1221.0,500.0,962.0,27090.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-01-20,19646.0,1305.0,200.0,1655.0,44546.0,0.0,20803.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-01-21,9931.0,0.0,2599.0,1962.0,33898.0,0.0,597.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-01-22,3855.0,501.0,3933.0,0.0,12060.0,0.0,4700.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-01-23,5994.0,1501.0,7033.0,0.0,23292.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-01-24,24804.0,2206.0,10124.0,0.0,27348.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-01-25,9331.0,2957.0,8357.0,0.0,25231.0,0.0,17277.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-01-26,13940.0,3651.0,9590.0,720.0,27112.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-01-27,21611.0,1303.0,9590.0,382.0,39690.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-01-28,46310.0,0.0,9390.0,10833.0,32775.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-01-29,5549.0,404.0,0.0,8667.0,9635.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-01-30,18937.0,1918.0,0.0,0.0,24058.0,0.0,19505.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-01-31,18703.0,710.0,800.0,0.0,30403.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-02-01,9768.0,1757.0,600.0,0.0,29725.0,0.0,18006.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-02-02,10086.0,898.0,200.0,0.0,27842.0,0.0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-02-03,18518.0,150.0,400.0,770.0,41358.0,0.0,19812.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-02-04,9181.0,427.0,2109.0,0.0,30652.0,0.0,19441.0,3.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-02-05,2216.0,1274.0,4757.0,0.0,10308.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-02-06,4556.0,1545.0,1757.0,600.0,24342.0,0.0,19812.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-02-07,7290.0,1247.0,1757.0,0.0,30194.0,0.0,18006.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-02-08,10340.0,2284.0,200.0,96.0,27238.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-02-09,22080.0,200.0,0.0,3096.0,30004.0,0.0,18006.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-02-10,15852.0,480.0,690.0,96.0,50953.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-02-11,10508.0,351.0,1107.0,192.0,39569.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-02-12,3594.0,229.0,860.0,625.0,10538.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-02-13,6199.0,1700.0,510.0,42.0,24283.0,0.0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-02-14,5594.0,300.0,0.0,548.0,30617.0,0.0,19812.0,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-02-15,27287.0,1407.0,1066.0,42.0,29092.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-02-16,28086.0,1101.0,300.0,12.0,35294.0,0.0,0.0,5.0,0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-02-17,24059.0,1041.0,11163.0,14.0,53619.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-02-18,7598.0,500.0,9832.0,16.0,44976.0,0.0,18006.0,0.0,0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-02-19,4649.0,120.0,6818.0,13.0,21341.0,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-02-20,4276.0,2281.0,6818.0,109.0,23250.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-02-21,27567.0,1727.0,1200.0,109.0,31774.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-02-22,16116.0,3070.0,400.0,248.0,26967.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-02-23,21274.0,2078.0,0.0,5915.0,27249.0,0.0,18006.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-02-24,41033.0,1130.0,400.0,7173.0,43221.0,0.0,38652.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-02-25,8040.0,564.0,4657.0,664.0,28387.0,0.0,18006.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-02-26,17234.0,17919.0,3714.0,128.0,10476.0,0.0,19812.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-02-27,5272.0,19511.0,3714.0,22.0,27366.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-02-28,30009.0,20284.0,115.0,22.0,32642.0,0.0,14681.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-03-01,10113.0,3199.0,0.0,85.0,29568.0,0.0,13996.0,18.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-03-02,20808.0,2369.0,0.0,105.0,30139.0,0.0,14530.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-03-03,17820.0,3204.0,200.0,856.0,49004.0,0.0,54324.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-03-04,7813.0,1300.0,24450.0,2700.0,34018.0,0.0,15063.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-03-05,2607.0,2003.0,20525.0,13.0,12425.0,0.0,19500.0,0.0,0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-03-06,7132.0,4205.0,21152.0,809.0,28699.0,0.0,18006.0,0.0,0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-03-07,8162.0,1400.0,200.0,563.0,34249.0,0.0,19779.0,0.0,0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-03-08,9041.0,4008.0,3848.0,6829.0,31093.0,0.0,94697.0,6.0,0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-03-09,10709.0,1254.0,4617.0,7035.0,29743.0,0.0,44535.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-03-10,26260.0,1478.0,4817.0,9844.0,46159.0,0.0,49480.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-03-11,6800.0,300.0,7369.0,908.0,31935.0,0.0,19812.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-03-12,5080.0,850.0,2552.0,913.0,9991.0,0.0,17679.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-03-13,4384.0,2677.0,2327.0,544.0,27452.0,0.0,18597.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-03-14,10110.0,3152.0,12700.0,246.0,33684.0,0.0,17379.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-03-15,30428.0,3976.0,17700.0,295.0,29838.0,0.0,24494.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-03-16,13373.0,2544.0,5808.0,771.0,27864.0,0.0,25100.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-03-17,29821.0,2080.0,5808.0,1473.0,44445.0,0.0,23360.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-03-18,27749.0,1260.0,5333.0,706.0,31758.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-03-19,4051.0,540.0,10400.0,711.0,11194.0,0.0,18835.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-03-20,18985.0,4492.0,10650.0,810.0,29982.0,0.0,17194.0,9.0,0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-03-21,13741.0,2556.0,2186.0,608.0,35226.0,0.0,0.0,15.0,0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-03-22,28950.0,3784.0,1986.0,1469.0,35461.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-03-23,15527.0,2860.0,2543.0,1904.0,36993.0,0.0,18914.0,3.0,0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-03-24,13376.0,2470.0,2343.0,3493.0,57755.0,0.0,25262.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-03-25,20126.0,1353.0,2143.0,2846.0,38826.0,0.0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-03-26,5620.0,3035.0,0.0,304.0,10611.0,0.0,18006.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-03-27,8155.0,3530.0,750.0,700.0,29348.0,0.0,26007.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-03-28,28605.0,6301.0,2200.0,100.0,37000.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-03-29,9491.0,1744.0,0.0,600.0,28585.0,0.0,27195.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-03-30,18422.0,1691.0,137789.0,1048.0,28577.0,0.0,18006.0,6.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-03-31,29082.0,1033.0,137518.0,0.0,52554.0,0.0,19812.0,11.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-04-01,6141.0,381.0,137318.0,0.0,29338.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-04-02,3010.0,100.0,114631.0,370.0,9053.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-04-03,4403.0,1334.0,114431.0,370.0,29295.0,0.0,19812.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-04-04,24340.0,1884.0,115206.0,370.0,36683.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-04-05,23100.0,1653.0,115731.0,1033.0,31224.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-04-06,9562.0,880.0,137318.0,1365.0,28690.0,0.0,19569.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-04-07,14504.0,1430.0,137318.0,2899.0,41247.0,0.0,19812.0,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-04-08,7331.0,937.0,137318.0,462.0,33182.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-04-09,5577.0,950.0,450.0,708.0,9821.0,0.0,19449.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-04-10,13140.0,3820.0,0.0,1208.0,29401.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-04-11,7906.0,4930.0,354.0,2378.0,36340.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-04-12,8058.0,2103.0,912.0,2763.0,29053.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-04-13,36648.0,522.0,65.0,2836.0,30000.0,0.0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-04-14,13342.0,1033.0,265.0,1700.0,49653.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-04-15,10013.0,605.0,1701.0,2526.0,30249.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-04-16,4527.0,1588.0,1418.0,1020.0,7881.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-04-17,7618.0,3552.0,3721.0,150.0,29164.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-04-18,10329.0,2761.0,3921.0,0.0,38125.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-04-19,10152.0,4270.0,3721.0,860.0,35972.0,0.0,0.0,3.0,0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-04-20,14803.0,1553.0,65.0,2224.0,36734.0,0.0,5600.0,6.0,0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-04-21,12711.0,1929.0,565.0,1636.0,50847.0,0.0,0.0,3.0,0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-04-22,10875.0,815.0,565.0,12000.0,37573.0,0.0,0.0,3.0,0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-04-23,6743.0,2513.0,54.0,0.0,11567.0,0.0,0.0,9.0,0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-04-24,4273.0,3953.0,54.0,0.0,28234.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-04-25,11148.0,2504.0,54.0,0.0,37282.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-04-26,7784.0,4186.0,266.0,1235.0,33052.0,0.0,0.0,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-04-27,16391.0,3301.0,720.0,2772.0,30853.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-04-28,13544.0,1700.0,455.0,12852.0,43694.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-04-29,13912.0,515.0,255.0,2238.0,31995.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-04-30,8655.0,2648.0,212.0,260.0,8449.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-05-01,7515.0,2067.0,612.0,184.0,30093.0,0.0,0.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-05-02,6940.0,2380.0,800.0,1679.0,40441.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-05-03,11366.0,1833.0,400.0,2845.0,39036.0,0.0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-05-04,19648.0,2192.0,400.0,2604.0,35647.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-05-05,19864.0,15652.0,500.0,3299.0,62214.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-05-06,7366.0,15632.0,1118.0,2350.0,38983.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-05-07,8688.0,16905.0,882.0,466.0,8417.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-05-08,6060.0,18676.0,3500.0,466.0,30302.0,0.0,0.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-05-09,21438.0,17432.0,3500.0,108.0,39109.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,
group_A,store_0,2018-05-10,27596.0,4075.0,6245.0,708.0,35790.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,
group_A,store_0,2018-05-11,14062.0,3047.0,1255.0,10.0,32227.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-05-12,11322.0,1218.0,250.0,427.0,49517.0,0.0,19500.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-05-13,8881.0,1575.0,250.0,160.0,31960.0,0.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-05-14,3351.0,2552.0,685.0,8.0,9526.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,32.0,0.0,0.0,
group_A,store_0,2018-05-15,5544.0,4771.0,1000.0,290.0,29107.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,86.0,0.0,0.0,
group_A,store_0,2018-05-16,15370.0,3796.0,1000.0,1557.0,39646.0,0.0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,38.0,0.0,0.0,
group_A,store_0,2018-05-17,13060.0,4609.0,200.0,553.0,33321.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-05-18,15355.0,2778.0,5000.0,2388.0,30705.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-05-19,19092.0,2072.0,6200.0,1313.0,49038.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_0,2018-05-20,14690.0,858.0,3982.0,952.0,30791.0,0.0,0.0,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
